city,date,weather_code,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,precipitation_sum,precipitation_probability_max
Safi,2026-09-14,3,35.3,24.7,19.5,36.4,0.0,0
Safi,2026-09-15,2,33.5,23.0,25.1,43.9,0.0,0
Safi,2026-09-16,2,26.7,20.4,28.5,50.0,0.0,0
Safi,2026-09-17,2,24.7,18.8,19.6,34.2,0.0,0
Safi,2026-09-18,2,25.8,18.3,23.7,43.6,0.0,3
Safi,2026-09-19,3,31.2,19.1,18.8,34.6,0.0,3
Safi,2026-09-20,1,37.2,22.5,20.6,38.5,0.0,0
Taourirt,2026-09-14,1,31.8,19.2,25.2,41.0,0.0,0
Taourirt,2026-09-15,3,32.1,18.9,23.6,38.2,0.0,0
Taourirt,2026-09-16,1,34.0,18.4,23.4,37.4,0.0,0
Taourirt,2026-09-17,3,29.9,20.0,26.2,46.4,0.0,11
Taourirt,2026-09-18,45,29.0,18.5,26.8,48.6,0.0,13
Taourirt,2026-09-19,3,31.7,18.7,17.7,30.6,0.0,6
Taourirt,2026-09-20,45,31.7,19.9,21.8,35.3,0.0,5
Temara,2026-09-14,0,33.4,23.4,11.0,30.2,0.0,0
Temara,2026-09-15,1,27.7,21.0,12.9,34.9,0.0,0
Temara,2026-09-16,2,25.6,20.3,15.9,41.0,0.0,0
Temara,2026-09-17,3,25.7,18.5,12.4,33.1,0.0,0
Temara,2026-09-18,45,26.4,16.4,14.8,38.9,0.0,0
Temara,2026-09-19,2,25.8,17.5,12.6,27.0,0.0,3
Temara,2026-09-20,0,29.3,20.7,13.8,27.7,0.0,3
Laâyoune,2026-09-14,0,40.3,25.7,27.0,50.4,0.0,4
Laâyoune,2026-09-15,0,40.2,25.6,26.3,51.8,0.0,0
Laâyoune,2026-09-16,0,34.9,21.6,27.0,52.2,0.0,0
Laâyoune,2026-09-17,3,28.8,21.4,29.5,57.6,0.0,0
Laâyoune,2026-09-18,3,27.2,20.1,28.0,55.4,0.0,4
Laâyoune,2026-09-19,2,29.0,18.8,20.3,43.2,0.0,2
Laâyoune,2026-09-20,3,32.4,18.6,22.1,47.2,0.0,2
El Jadid,2026-09-14,1,29.2,21.0,14.2,25.9,0.0,0
El Jadid,2026-09-15,45,26.6,21.5,17.0,30.2,0.0,0
El Jadid,2026-09-16,2,25.0,20.9,19.7,35.6,0.0,0
El Jadid,2026-09-17,3,25.1,19.5,15.2,27.0,0.0,0
El Jadid,2026-09-18,45,24.4,19.0,19.0,35.3,0.0,0
El Jadid,2026-09-19,3,27.0,20.5,18.4,34.9,0.0,2
El Jadid,2026-09-20,45,29.2,21.1,17.3,32.8,0.0,0
Ait Melloul,2026-09-14,3,39.6,25.3,17.9,34.6,0.0,3
Ait Melloul,2026-09-15,2,35.4,25.6,18.7,36.4,0.0,3
Ait Melloul,2026-09-16,1,29.4,21.6,20.5,39.6,0.0,0
Ait Melloul,2026-09-17,3,26.6,21.0,17.5,34.2,0.0,0
Ait Melloul,2026-09-18,2,26.3,20.0,18.4,36.0,0.0,5
Ait Melloul,2026-09-19,3,38.0,20.3,16.3,40.0,0.0,5
Ait Melloul,2026-09-20,1,40.3,25.4,16.9,38.5,0.0,0
Béni Mellal,2026-09-14,3,38.6,25.5,18.8,46.1,0.0,5
Béni Mellal,2026-09-15,61,36.0,25.3,22.0,45.0,0.0,0
Béni Mellal,2026-09-16,2,32.7,21.2,17.9,36.7,0.0,0
Béni Mellal,2026-09-17,2,29.8,18.7,10.7,24.8,0.0,5
Béni Mellal,2026-09-18,3,31.6,18.9,10.6,20.9,0.0,14
Béni Mellal,2026-09-19,3,35.7,22.6,14.3,28.4,0.6000000000000001,14
Béni Mellal,2026-09-20,2,37.8,26.6,18.0,37.1,0.0,3
Bouskoura,2026-09-14,3,36.7,24.2,16.0,39.6,0.0,0
Bouskoura,2026-09-15,45,31.7,21.0,15.7,38.9,0.0,0
Bouskoura,2026-09-16,45,26.8,19.6,17.5,42.1,0.0,0
Bouskoura,2026-09-17,3,26.5,18.8,14.0,35.6,0.0,2
Bouskoura,2026-09-18,45,27.3,16.8,17.7,42.8,0.0,3
Bouskoura,2026-09-19,45,27.8,19.0,13.1,34.9,0.0,2
Bouskoura,2026-09-20,45,30.9,20.3,13.3,35.3,0.0,0
Tiznit,2026-09-14,3,38.8,29.5,33.6,62.3,0.30000000000000004,8
Tiznit,2026-09-15,0,36.5,27.4,19.9,33.1,0.0,0
Tiznit,2026-09-16,1,31.6,21.4,22.5,38.2,0.0,0
Tiznit,2026-09-17,3,24.2,19.4,23.2,38.2,0.0,0
Tiznit,2026-09-18,3,24.9,19.2,22.3,37.1,0.0,0
Tiznit,2026-09-19,2,28.4,19.4,15.6,25.9,0.0,0
Tiznit,2026-09-20,1,31.2,23.3,17.0,29.2,0.0,0
Mohammedia,2026-09-14,1,31.2,22.8,11.1,26.6,0.0,0
Mohammedia,2026-09-15,45,27.1,21.0,14.0,33.1,0.0,0
Mohammedia,2026-09-16,2,25.3,20.7,16.7,38.5,0.0,0
Mohammedia,2026-09-17,3,25.3,19.5,14.2,33.5,0.0,0
Mohammedia,2026-09-18,3,25.0,17.1,15.9,37.8,0.0,3
Mohammedia,2026-09-19,45,30.0,18.8,17.5,32.8,0.0,3
Mohammedia,2026-09-20,0,33.6,21.2,19.1,36.4,0.0,0
Kouribga,2026-09-14,3,37.7,22.1,27.8,53.3,0.0,5
Kouribga,2026-09-15,3,35.0,21.3,25.2,48.6,0.0,0
Kouribga,2026-09-16,0,31.6,17.9,21.6,41.4,0.0,0
Kouribga,2026-09-17,45,28.3,13.7,18.4,35.6,0.0,0
Kouribga,2026-09-18,2,29.9,14.3,17.4,35.6,0.0,13
Kouribga,2026-09-19,3,33.4,17.4,12.0,32.0,0.30000000000000004,8
Kouribga,2026-09-20,1,35.8,19.1,22.3,43.9,0.0,8
Settat,2026-09-14,2,39.8,23.7,25.7,52.9,0.0,0
Settat,2026-09-15,3,35.8,22.0,23.0,49.7,0.0,0
Settat,2026-09-16,2,29.7,19.0,20.4,41.4,0.0,0
Settat,2026-09-17,3,27.1,17.1,16.6,35.3,0.0,2
Settat,2026-09-18,45,30.0,15.7,18.2,41.0,0.0,5
Settat,2026-09-19,3,34.4,16.8,18.7,35.6,0.0,14
Settat,2026-09-20,80,37.2,21.7,24.3,47.5,0.30000000000000004,15
Barrechid,2026-09-14,3,39.9,24.0,23.6,42.5,0.0,0
Barrechid,2026-09-15,3,35.0,21.0,21.5,38.2,0.0,0
Barrechid,2026-09-16,2,28.8,18.7,21.0,37.4,0.0,0
Barrechid,2026-09-17,3,27.3,17.7,16.8,30.2,0.0,2
Barrechid,2026-09-18,45,29.3,16.0,20.2,37.4,0.0,3
Barrechid,2026-09-19,45,33.0,18.0,19.9,36.0,0.0,5
Barrechid,2026-09-20,3,37.0,20.9,19.8,38.2,0.0,5
Ad Dakhla,2026-09-14,1,22.6,20.1,21.1,26.3,0.0,0
Ad Dakhla,2026-09-15,1,24.0,20.9,31.6,38.2,0.0,0
Ad Dakhla,2026-09-16,0,23.7,21.4,34.9,44.3,0.0,0
Ad Dakhla,2026-09-17,1,21.9,19.9,37.9,49.7,0.0,0
Ad Dakhla,2026-09-18,0,21.2,20.4,37.5,46.1,0.0,0
Ad Dakhla,2026-09-19,0,21.0,20.0,28.0,34.9,0.0,0
Ad Dakhla,2026-09-20,0,21.7,19.6,30.4,39.2,0.0,0
Nador,2026-09-14,2,26.4,23.2,14.4,33.1,0.0,0
Nador,2026-09-15,3,26.3,22.0,12.0,28.1,0.0,0
Nador,2026-09-16,2,29.8,20.8,8.6,24.8,0.0,0
Nador,2026-09-17,3,26.1,22.1,11.5,27.0,0.0,5
Nador,2026-09-18,3,25.3,21.5,13.5,32.4,0.30000000000000004,13
Nador,2026-09-19,3,27.7,22.2,19.4,33.8,0.45,10
Nador,2026-09-20,45,27.5,22.5,18.6,33.8,0.0,3
Taza,2026-09-14,3,32.3,20.4,19.2,38.5,0.0,0
Taza,2026-09-15,3,33.3,19.9,15.7,33.1,0.0,0
Taza,2026-09-16,1,30.5,19.3,24.1,50.4,0.0,0
Taza,2026-09-17,3,29.4,18.2,19.3,42.1,0.0,5
Taza,2026-09-18,3,29.0,17.2,19.2,41.4,0.0,5
Taza,2026-09-19,3,32.6,19.0,17.6,39.6,0.0,8
Taza,2026-09-20,1,33.2,20.7,19.9,37.8,0.0,8
Inezgane,2026-09-14,3,38.2,25.5,12.1,35.6,0.0,3
Inezgane,2026-09-15,2,32.9,24.2,12.3,32.4,0.0,3
Inezgane,2026-09-16,1,31.6,21.7,15.5,41.0,0.0,0
Inezgane,2026-09-17,2,26.1,20.4,14.4,37.8,0.0,0
Inezgane,2026-09-18,2,25.1,19.5,14.4,39.2,0.0,5
Inezgane,2026-09-19,3,38.0,20.3,16.3,40.0,0.0,5
Inezgane,2026-09-20,1,40.4,25.5,16.9,38.5,0.0,0
Larache,2026-09-14,0,35.7,22.1,14.8,27.7,0.0,0
Larache,2026-09-15,0,30.6,19.6,25.3,48.6,0.0,0
Larache,2026-09-16,2,26.7,18.7,18.1,33.8,0.0,0
Larache,2026-09-17,45,26.1,18.9,14.4,27.4,0.0,0
Larache,2026-09-18,45,27.4,15.3,16.8,33.1,0.0,0
Larache,2026-09-19,2,30.6,18.5,14.8,28.1,0.0,3
Larache,2026-09-20,2,36.0,20.0,18.2,33.8,0.0,3
Al Khmissat,2026-09-14,2,39.4,23.2,19.7,39.6,0.0,0
Al Khmissat,2026-09-15,2,35.3,20.6,20.2,40.3,0.0,0
Al Khmissat,2026-09-16,2,30.9,18.1,18.4,37.4,0.0,0
Al Khmissat,2026-09-17,45,27.9,16.2,14.1,28.8,0.0,2
Al Khmissat,2026-09-18,3,30.4,14.8,18.1,33.8,0.0,5
Al Khmissat,2026-09-19,3,35.3,18.1,13.3,27.7,0.0,3
Al Khmissat,2026-09-20,1,38.1,19.2,21.2,39.6,0.0,3
Guelmim,2026-09-14,51,37.6,27.5,21.8,37.4,0.1,35
Guelmim,2026-09-15,0,38.3,24.3,24.8,43.6,0.0,4
Guelmim,2026-09-16,1,36.6,20.5,30.8,51.1,0.0,0
Guelmim,2026-09-17,3,24.8,18.3,27.4,45.7,0.0,0
Guelmim,2026-09-18,3,28.3,18.3,23.6,42.1,0.0,0
Guelmim,2026-09-19,3,32.1,18.2,26.2,46.1,0.0,0
Guelmim,2026-09-20,0,36.7,19.2,20.9,37.1,0.0,4
Ksar El Kebir,2026-09-14,0,39.0,24.4,17.1,34.2,0.0,0
Ksar El Kebir,2026-09-15,0,35.4,21.2,22.7,46.1,0.0,0
Ksar El Kebir,2026-09-16,2,29.9,20.7,15.9,31.0,0.0,0
Ksar El Kebir,2026-09-17,3,27.5,19.9,11.2,21.2,0.0,0
Ksar El Kebir,2026-09-18,45,30.9,16.4,18.1,34.6,0.0,3
Ksar El Kebir,2026-09-19,2,36.5,18.4,18.7,35.6,0.0,3
Ksar El Kebir,2026-09-20,0,39.6,21.8,14.0,31.7,0.0,3
Khénifra,2026-09-14,3,36.9,19.8,16.1,31.7,0.0,3
Khénifra,2026-09-15,3,34.7,20.2,22.0,41.8,0.0,3
Khénifra,2026-09-16,2,31.6,16.3,19.2,34.9,0.0,0
Khénifra,2026-09-17,3,30.4,16.1,18.5,33.5,0.0,13
Khénifra,2026-09-18,3,32.7,14.7,20.9,40.0,0.0,20
Khénifra,2026-09-19,3,33.8,19.9,13.2,27.7,0.0,12
Khénifra,2026-09-20,2,36.2,20.3,10.2,23.0,0.0,13
Skhirate,2026-09-14,1,30.6,22.7,10.7,25.2,0.0,0
Skhirate,2026-09-15,45,26.3,20.9,13.9,31.0,0.0,0
Skhirate,2026-09-16,2,24.8,20.6,16.9,36.7,0.0,0
Skhirate,2026-09-17,3,24.8,19.0,13.2,29.5,0.0,0
Skhirate,2026-09-18,2,24.6,16.7,16.8,36.7,0.0,0
Skhirate,2026-09-19,3,25.9,17.7,12.6,27.0,0.0,0
Skhirate,2026-09-20,0,29.4,20.8,13.8,27.7,0.0,0
Beni Yakhlef,2026-09-14,1,36.0,23.8,16.9,31.0,0.0,0
Beni Yakhlef,2026-09-15,45,30.3,20.4,18.0,33.5,0.0,0
Beni Yakhlef,2026-09-16,3,26.5,19.4,20.4,37.8,0.0,0
Beni Yakhlef,2026-09-17,3,26.6,18.5,16.4,31.0,0.0,0
Beni Yakhlef,2026-09-18,45,27.0,15.6,20.6,38.5,0.0,3
Beni Yakhlef,2026-09-19,45,29.5,18.2,17.5,32.8,0.0,3
Beni Yakhlef,2026-09-20,0,33.1,20.7,19.1,36.4,0.0,0
Sidi Yahya Zaer,2026-09-14,1,38.3,23.7,21.6,42.8,0.0,0
Sidi Yahya Zaer,2026-09-15,1,32.4,20.1,20.4,41.0,0.0,0
Sidi Yahya Zaer,2026-09-16,2,27.5,18.5,22.2,43.9,0.0,0
Sidi Yahya Zaer,2026-09-17,3,26.3,17.3,16.4,33.5,0.0,0
Sidi Yahya Zaer,2026-09-18,1,27.9,15.0,19.6,40.3,0.0,0
Sidi Yahya Zaer,2026-09-19,3,31.3,16.6,15.8,33.1,0.0,0
Sidi Yahya Zaer,2026-09-20,0,36.2,19.3,19.1,38.2,0.0,0
Ben Guerir,2026-09-14,3,39.7,26.3,23.0,47.5,0.0,0
Ben Guerir,2026-09-15,3,37.1,24.5,23.9,48.6,0.0,0
Ben Guerir,2026-09-16,0,32.5,19.5,22.2,44.3,0.0,0
Ben Guerir,2026-09-17,2,28.5,16.7,16.3,33.1,0.0,0
Ben Guerir,2026-09-18,1,30.9,16.6,16.3,33.5,0.0,5
Ben Guerir,2026-09-19,80,35.7,18.4,9.0,32.0,0.9,17
Ben Guerir,2026-09-20,2,37.7,22.5,21.1,37.4,0.0,18
Ait Ali,2026-09-14,3,40.1,27.2,18.7,29.5,0.0,5
Ait Ali,2026-09-15,2,36.6,25.8,22.4,36.7,0.0,5
Ait Ali,2026-09-16,1,30.4,22.1,27.9,44.6,0.0,0
Ait Ali,2026-09-17,2,26.2,20.5,26.7,42.8,0.0,2
Ait Ali,2026-09-18,2,26.6,20.1,22.7,37.8,0.0,3
Ait Ali,2026-09-19,2,31.2,19.9,17.7,33.5,0.30000000000000004,0
Ait Ali,2026-09-20,1,37.8,25.3,22.5,37.4,0.0,0
My Drarga,2026-09-14,3,39.4,26.6,18.9,40.3,0.0,3
My Drarga,2026-09-15,2,35.4,25.7,15.9,34.6,0.0,3
My Drarga,2026-09-16,1,32.4,22.3,19.0,40.0,0.0,0
My Drarga,2026-09-17,2,26.9,20.4,17.3,40.3,0.0,0
My Drarga,2026-09-18,2,26.4,19.6,17.3,38.2,0.0,5
My Drarga,2026-09-19,3,37.9,20.2,16.3,40.0,0.0,5
My Drarga,2026-09-20,1,40.2,25.3,16.9,38.5,0.0,0
Lqoliaa,2026-09-14,3,40.3,25.1,20.0,42.8,0.0,5
Lqoliaa,2026-09-15,3,37.2,25.3,19.8,41.4,0.0,5
Lqoliaa,2026-09-16,1,30.9,21.4,24.3,49.3,0.0,0
Lqoliaa,2026-09-17,2,27.2,20.5,18.4,39.6,0.0,2
Lqoliaa,2026-09-18,3,27.3,19.5,19.4,41.8,0.0,6
Lqoliaa,2026-09-19,3,33.8,19.8,16.2,34.9,0.0,5
Lqoliaa,2026-09-20,1,38.5,23.8,21.6,45.4,0.0,0
El Kelaa des Srarhna,2026-09-14,3,39.6,24.9,22.7,38.9,0.0,3
El Kelaa des Srarhna,2026-09-15,3,37.9,24.4,22.3,38.2,0.1,3
El Kelaa des Srarhna,2026-09-16,0,34.0,19.2,19.2,32.8,0.0,0
El Kelaa des Srarhna,2026-09-17,2,30.1,17.0,15.5,26.6,0.0,5
El Kelaa des Srarhna,2026-09-18,2,31.6,17.3,13.5,23.4,0.0,15
El Kelaa des Srarhna,2026-09-19,80,35.1,18.5,12.2,31.7,0.6000000000000001,10
El Kelaa des Srarhna,2026-09-20,3,37.3,20.3,12.5,21.2,0.0,10
Moulay Abdallah,2026-09-14,1,32.3,21.8,17.5,27.7,0.0,0
Moulay Abdallah,2026-09-15,45,28.5,21.5,20.4,32.0,0.0,0
Moulay Abdallah,2026-09-16,2,25.8,21.1,22.2,35.6,0.0,0
Moulay Abdallah,2026-09-17,3,25.7,19.2,17.0,26.6,0.0,0
Moulay Abdallah,2026-09-18,45,25.8,18.9,21.8,35.6,0.0,0
Moulay Abdallah,2026-09-19,45,27.6,20.4,19.6,36.7,0.0,2
Moulay Abdallah,2026-09-20,45,30.3,21.1,18.9,35.3,0.0,0
Tiflet,2026-09-14,1,38.7,25.4,19.3,39.2,0.0,0
Tiflet,2026-09-15,3,33.4,21.9,19.4,38.9,0.0,0
Tiflet,2026-09-16,2,28.7,19.0,19.6,39.6,0.0,0
Tiflet,2026-09-17,3,27.0,16.3,14.5,29.9,0.0,0
Tiflet,2026-09-18,3,30.1,15.2,15.5,37.1,0.0,3
Tiflet,2026-09-19,3,34.9,18.8,14.1,33.1,0.0,3
Tiflet,2026-09-20,3,38.2,20.8,18.1,38.2,0.0,3
Oulad Teïma,2026-09-14,3,41.7,24.5,23.3,44.3,0.0,5
Oulad Teïma,2026-09-15,2,40.7,24.8,24.2,47.9,0.0,5
Oulad Teïma,2026-09-16,0,34.6,21.3,27.3,51.5,0.0,0
Oulad Teïma,2026-09-17,2,29.3,19.1,25.8,48.6,0.0,2
Oulad Teïma,2026-09-18,1,29.2,18.1,24.3,46.4,0.0,3
Oulad Teïma,2026-09-19,2,35.1,18.7,17.8,31.7,0.0,3
Oulad Teïma,2026-09-20,2,40.4,24.3,28.8,50.0,0.0,0
Berkane,2026-09-14,2,27.4,18.8,16.1,33.5,0.0,0
Berkane,2026-09-15,1,27.0,17.8,13.4,28.8,0.0,0
Berkane,2026-09-16,1,31.4,16.5,13.0,28.8,0.0,0
Berkane,2026-09-17,3,26.6,20.0,15.8,35.6,0.0,8
Berkane,2026-09-18,3,26.4,17.7,17.7,39.2,0.0,10
Berkane,2026-09-19,3,28.0,19.1,13.6,25.2,0.0,6
Berkane,2026-09-20,2,28.2,19.9,12.2,23.4,0.0,3
Ain El Aouda,2026-09-14,1,37.4,22.6,18.1,36.0,0.0,0
Ain El Aouda,2026-09-15,1,31.1,19.6,18.7,37.4,0.0,0
Ain El Aouda,2026-09-16,2,26.8,18.6,20.6,41.4,0.0,0
Ain El Aouda,2026-09-17,3,26.4,17.1,15.8,31.7,0.0,0
Ain El Aouda,2026-09-18,45,28.1,15.0,18.3,37.4,0.0,3
Ain El Aouda,2026-09-19,3,32.4,16.5,15.5,33.1,0.0,5
Ain El Aouda,2026-09-20,0,36.7,20.5,20.4,39.2,0.0,5
Errachidia,2026-09-14,3,36.5,25.1,18.1,37.1,0.1,3
Errachidia,2026-09-15,3,32.9,24.9,17.5,34.2,0.0,15
Errachidia,2026-09-16,2,33.0,21.7,21.7,43.2,0.0,3
Errachidia,2026-09-17,3,32.8,21.1,14.3,42.5,0.0,28
Errachidia,2026-09-18,3,33.2,22.4,11.2,24.5,0.0,38
Errachidia,2026-09-19,3,31.1,22.4,17.7,30.2,0.0,30
Errachidia,2026-09-20,1,33.0,21.6,10.7,21.2,0.0,11
Al Fqih Ben Çalah,2026-09-14,3,41.1,21.6,13.2,25.9,0.0,3
Al Fqih Ben Çalah,2026-09-15,3,38.3,23.4,21.7,41.0,0.0,0
Al Fqih Ben Çalah,2026-09-16,0,35.2,16.8,20.5,42.8,0.0,0
Al Fqih Ben Çalah,2026-09-17,45,32.8,16.1,14.9,30.2,0.0,2
Al Fqih Ben Çalah,2026-09-18,1,34.3,16.2,7.5,20.9,0.0,15
Al Fqih Ben Çalah,2026-09-19,3,37.8,18.3,13.8,46.1,0.0,9
Al Fqih Ben Çalah,2026-09-20,2,39.5,20.6,13.8,24.8,0.0,3
Ad Darwa,2026-09-14,3,37.8,23.9,18.2,34.9,0.0,0
Ad Darwa,2026-09-15,3,32.6,20.8,17.0,34.2,0.0,0
Ad Darwa,2026-09-16,45,27.4,19.3,19.0,36.4,0.0,0
Ad Darwa,2026-09-17,3,26.9,18.5,14.5,29.5,0.0,2
Ad Darwa,2026-09-18,45,27.6,16.3,19.5,38.2,0.0,3
Ad Darwa,2026-09-19,45,32.7,18.6,19.6,36.7,0.0,5
Ad Darwa,2026-09-20,3,36.9,20.5,19.8,40.3,0.0,5
Martil,2026-09-14,2,25.7,22.2,18.7,41.4,0.0,0
Martil,2026-09-15,2,26.1,21.3,11.4,27.4,0.0,0
Martil,2026-09-16,1,32.0,19.3,16.6,41.0,0.0,0
Martil,2026-09-17,3,25.4,19.5,16.1,36.7,0.0,3
Martil,2026-09-18,3,24.9,18.6,18.1,38.9,0.0,13
Martil,2026-09-19,3,25.7,21.7,23.1,40.0,0.0,18
Martil,2026-09-20,3,25.5,22.6,22.0,39.6,0.0,5
Sidi Slimane,2026-09-14,0,40.0,23.5,17.8,37.8,0.0,0
Sidi Slimane,2026-09-15,2,34.5,20.9,17.6,36.7,0.0,0
Sidi Slimane,2026-09-16,2,30.6,20.7,18.7,39.2,0.0,0
Sidi Slimane,2026-09-17,3,28.3,19.3,13.0,28.1,0.0,0
Sidi Slimane,2026-09-18,45,32.2,17.1,14.8,36.4,0.0,3
Sidi Slimane,2026-09-19,1,37.5,19.1,17.4,33.8,0.0,0
Sidi Slimane,2026-09-20,1,40.5,21.8,16.5,34.2,0.0,0
Oued Zem,2026-09-14,3,37.8,23.0,19.1,37.4,0.0,10
Oued Zem,2026-09-15,3,35.3,22.0,22.6,45.0,0.0,0
Oued Zem,2026-09-16,1,32.1,17.4,20.6,41.0,0.0,0
Oued Zem,2026-09-17,3,30.0,16.2,16.5,34.6,0.0,0
Oued Zem,2026-09-18,3,31.1,14.6,16.5,38.2,0.0,25
Oued Zem,2026-09-19,2,33.6,18.7,12.4,33.1,0.0,11
Oued Zem,2026-09-20,2,35.4,19.4,16.1,40.3,0.0,3
Sefrou,2026-09-14,3,34.7,24.7,19.2,41.0,0.0,0
